nama_pengguna,rating,review,tanggal,versi_app,jumlah_like,balasan_developer
FADIL AHMAD ILHAM,5,sangat bagus,2026-05-22 23:49:52,2.1.67.11733,0,
Putu “Gopal” Gopala,1,gk pernah di kasi menang,2026-05-22 23:49:30,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
renita wulandr,1,"game stres, bintang 1 sangat tidak rekomen",2026-05-22 23:49:21,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Saddam wise cist,5,game babi ini,2026-05-22 23:49:19,2.1.31.11233,0,
Muzda Kunyukk,1,game rusakkkkkk najis bet mainin ni game,2026-05-22 23:48:19,2.1.67.11733,0,
Majid Afandi,1,aneh tiap mau naik rank turun terus,2026-05-22 23:47:20,2.1.67.11733,0,
Putri Saci,5,Seru banget permainan ini,2026-05-22 23:44:16,2.1.61.11705,0,
alfian_96_kno alfian,1,"KENAPA SI KALO HABIS WIN STREAK SELALU DIKASIH PING GAK JELAS, EROR BUKANYA SENENG MAIN GAME MALAH STRES",2026-05-22 23:43:53,2.1.67.11733,0,
Sendy Angga Saputra,1,"matchmaking yang tidak seimbang untuk player solo. kebanyakan dark system, saya solo player disuruh gendong 4 orang ya mana bisa. tolong lah Moonton kurangin dark system!",2026-05-22 23:43:50,2.1.67.11733,0,
great damage,5,"apalah, server sering lagggg, ampe 450 ??!!! buat ap main??? di pikir coba",2026-05-22 23:40:22,2.1.61.11705,0,
Muzakir Indradityo,1,pembagian tim nya sangat tidak adil GAME BUSUKKK,2026-05-22 23:40:17,,0,
Dede Santos,1,game penamba estres,2026-05-22 23:39:18,2.1.67.11733,0,
Nope karis,1,gua di kasih lose treak udah 4 hari parah lu,2026-05-22 23:37:51,2.1.67.11733,0,
Khairil fikri adiatma,1,game bikin pemain solo stress gk masuk akal,2026-05-22 23:35:34,2.1.67.11733,0,
Lalu Irsa,1,Game sial penyeimbang matching ndk ngotak bot terus dapat team payah,2026-05-22 23:33:42,2.1.67.11733,0,
BIMA bima,1,"montoon S€tan kalo ngasih tim tuh yang bener dikit Napa gua dari bintang 21 turun ke 11 anjg kalo bikin game tuh jangan ngasih tim dark sistem ke gua Napa kalo gitu mending gua pindah game aja,ni game boro boro ngilangin stres Malah nambah stres",2026-05-22 23:32:32,,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Rafli Ahmad,1,"AYO LAH GAME INI DIHAPUS AJA, GA SEHAT, TOXIC, PLAYER NYA PADA GAJELAS. SEKALIAN SINI CREATOR GAME TOLOL INI DI DEMO KARENA GAME NYA YANG ANEH DAN BIKIN RUSAK MENTAL ORANG",2026-05-22 23:31:46,1.9.93.10904,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Tofik Bujur,1,kok punya aku gak ada suaranya sih,2026-05-22 23:30:27,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
bagusjumantoro,1,pihak moonton saya tidak bisa main reng,2026-05-22 23:29:18,2.1.67.11733,581,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Tedi Kusnadi,1,hama ngeleg wae anjing,2026-05-22 23:27:07,2.1.67.11733,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Muhammad Nurdin,1,lama masuk game nya,2026-05-22 23:26:47,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Roberto Simanullang,4,terimakasih,2026-05-22 23:26:28,2.1.67.11733,0,
Nizam Alkhalfi,1,saya sangat kecewa kepada gem karena setiap jaringan di pakain selalu mengakibatkan leg satu lgi tolong perbaik sistem operasi monton kocak,2026-05-22 23:26:03,2.1.67.11733,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Rahayu,5,"monton gak adil musuh party full glory, saya player solo dapat random tim 2 legend 3 honor, :(",2026-05-22 23:25:36,,0,
Yono Sam,5,otw gas pol,2026-05-22 23:20:50,,0,
Rizki Ardiansyah,1,dapat team bot trus perbaiki sistem lawannya,2026-05-22 23:20:36,2.1.70.11747,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Ravareno Nugroho,5,"game asu tolol gk jelas dapet tim dongo Mulu ngetod mana dapet tim mentok honor padahal rank glory,kalok bisa gk usah bikin skin baru atau colab skin baru mending perbaiki noh sistem matching lu kentot",2026-05-22 23:19:44,2.1.67.11733,0,
Muhammad Farhan,1,woy ngtd lu ngasih tim yanng bener napah kasian yang main solo babi,2026-05-22 23:19:16,2.1.67.11733,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Mulyanto Rinaldi JR,1,"update itu bukan skin doang ,tapi update juga sistem matchmaking nya ,masa main solo ketemu 2/3 party ,kadang juga dapet timnya lebih bot daripada bot tapi giliran musuhnya ko jago, ini game kan main tim trus kalo gue main sendiri gunanya 4 random beban itu apa.",2026-05-22 23:18:44,2.1.70.11747,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Oo Ii (Ewe),5,di saran kan jangan download game ini Karana saya telah bermain game ini kurang lebih 6 tahun dan efek yang saya rasakan adalah makin bertambah nya stres Karana musuh Sama tim kita tidak imbang.saya Aran kan jangan download game ini trimakasih🙏,2026-05-22 23:16:29,2.1.61.11705,0,
Muhammad Yusuf Mudzi,1,game hama ga layak dimainkan memainkan game ini sama saja menurunkan iq anda berdebat dengan publik publik tolol yang bisa menguras energi anda,2026-05-22 23:15:51,2.1.67.11733,0,
day hariri,1,wkkk game aneh,2026-05-22 23:13:21,2.1.67.11733,0,
Zihan Sucika A,2,"jujur kurang suka sekarang tiba"" lore kagura di ganti tanpa alasan yang jelas mohon di perbaiki, beberapa lore juga di ubah membuat bingung:]",2026-05-22 23:13:02,2.1.67.11733,0,
fikri hayya9,1,sistem bobrokkk,2026-05-22 23:12:40,2.1.67.11733,0,
Fitri mei Sari,3,matchmaking tidak seimbang. sering ketemu team yang tidak memahami permainan dan skil nya buruk... merugikan teman satu team,2026-05-22 23:12:39,2.1.67.11733,0,
Astriadi Adi,5,TEAM DARK SYTEM,2026-05-22 23:11:22,2.1.67.11733,0,
Roines Wijaya,5,wow bagus,2026-05-22 23:10:19,2.1.61.11705,0,
Aksela Khanza,1,"game nya bagus cuman sistem game nya bikin muak, saya selalu dapat tim yang tidak bisa main dan saya lose streak. emang game aneh sih ini muak bgt gue",2026-05-22 23:09:41,1.9.29.10113,0,
Jastin junior Jastin,1,gem bagus tapi server nya harus di perbaiki masa setiap main jaringan nya leg gara gara server nya penuh dan tolong pada munton sistem nya harus di cek saya beberapa kali ketemu dengan orang yang mengunakan cit jaringan,2026-05-22 23:09:15,,0,
Bintang Muaya,1,"game rusak bnyak bot, ajg kau monnton",2026-05-22 23:08:50,2.1.67.11733,0,
Siti Diyah,1,drak sistem banyak kali,2026-05-22 23:08:14,2.1.70.11747,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
RENDI SAPUTRA,1,"saya kasi bintang satu karena montong makin hari makin jelek montong asuuuu , selalu di kasi tim setang bagusan ff dri pada ml asuuuuuuuuuu",2026-05-22 23:07:24,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Asman Kw,5,mekanik nya gak main main cokkk,2026-05-22 23:07:09,2.1.67.11733,0,
Queen Vii,1,game tertolol yg pernah gw temuinn,2026-05-22 23:06:09,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Panitia Hari Kiamat,1,Game goblog,2026-05-22 23:06:07,2.1.61.11705,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Kepin Kw,1,gem nyh jelek banget membuat orang jadi setres sebaik nyh yang mau download mikir lagi entar gak kuat mental jadi gila,2026-05-22 23:05:48,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Sofyan RDA,1,"bisa gk min ngasih tim yg seimbang. jangan menang 1x kalahnya berkali"".. bukanya menghibur mlh bikin emosi apa harus topup dulu baru bisa menang terus..???",2026-05-22 23:02:42,2.1.67.11733,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
ftrryyrm,1,maaf min gua hapus ml nyakalo ngasih tim tuh yang bener dikit gua lose streak,2026-05-22 23:00:56,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
ILHAM RIZKILLAH_12,1,game kontol,2026-05-22 23:00:30,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Rheza Eca,5,pokokb ee mantap pool,2026-05-22 22:59:37,2.1.67.11733,0,
Presko Nikmat,1,pensi gua ml gem rusak masa wipi rumah nglag mulu main y ...kgak masuk akl gem burik babi dah gituh ksih tim kya babi,2026-05-22 22:58:29,1.7.84.8553,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Imanuel Anaga,1,matchmaking gajelas,2026-05-22 22:58:16,2.1.67.11733,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
